id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
596,0.0606435428757007,0.369274940334011,0.0520393796712973,0.0654813235093448,0.0945957279762383,0.101202148155678,0.0332410599471448,0.0418153418122212,0.181706535718365
598,0.56308404591978,0.0522479573731409,0.0128342573673796,0.0101138242827834,0.0367562153607462,0.0305043163619363,0.0613881410531793,0.103831953385059,0.129239288895996
602,0.0608575235067705,0.0353990837296872,0.0634796174353837,0.100297403900781,0.0286564011647456,0.0836974230931566,0.200862982686293,0.306792058990623,0.11995750549256
610,0.258968852709174,0.075071726513175,0.0555656767200287,0.0123318501290083,0,0.139152461695142,0.234305152451158,0.174994685889392,0.0496095938929217
613,0.446495667139179,0.0866026736714311,0.0300089555111723,0.0162512163939353,0.0740764895139191,0.0687315534377336,0.0576444543169158,0.0560179720452256,0.164171017970488
614,0.100331515488052,0.111507257617003,0.0434422318183766,0.0135613325954887,0.00404795457867981,0.19221364701066,0.218895315055588,0.265532163009636,0.0504685828265153
617,0.367022240022556,0.0340351205124816,0.0217847570022055,0,0,0.161561376008851,0.0443292036111737,0.338515742000968,0.032751560841764
618,0.098790580251724,0.0336151393634217,0.0281978567720018,0.016664783562955,0,0.141409673946573,0.272419305428591,0.366625238385009,0.0422774222897245
620,0.483995510427719,0.0141312678255876,0.00488804090060107,0.000308436756786164,0.00035076806597516,0.0339924073424133,0.0311342930020163,0.358994014476287,0.0722052612026147
623,0.151653279280769,0.0628056435525402,0.0171196274172614,0.0144007523416897,0.33246734367141,0.0788537611923967,0.0252953327470695,0.195867348458319,0.121536911338544
625,0.247808508284669,0.0313071973485346,0,0,0,0.312040070606669,0.00309975662915573,0.0296709803699111,0.37607348676106
626,0.0180955844717544,0.0107078965008811,0.00297717584307654,0.00599520693363896,0.013963728297394,0.889355015101225,0.00950091036786895,0.0229630344994055,0.026441447984756
627,0.207614667570634,0.0122554701865629,0.00357659969060419,0.000853818649894721,0.00216304846450106,0.0407397981031989,0.00909682903943308,0.101639675058677,0.622060093236494
630,0.148849519118749,0.163014921504909,0.0546683662330213,0.0441478438510422,0.0995260795899261,0.0815235858181234,0.0713227554446059,0.27813770911126,0.0588092193283631
631,0.261005254792065,0.0541016757692552,0.033574096549283,0.0527590313590809,0,0.147584935237512,0.0699956712123892,0.130217964803876,0.250761370276539
632,0.149478345417528,0.159849326532113,0.0278463178644784,0.000516476544372658,0.0115024150444774,0.227551250918777,0.0616796531997703,0.28442201134681,0.0771542031316737
634,0.192038586110959,0.10238351561056,0.0582211387965964,0.0594270288548612,0.00109873345913125,0.0798175933039787,0.379989643352545,0.0644120085446042,0.0626117519667638
636,0.0556889783950616,0.537523047084029,0.155792898299882,0.0666704339296646,0.00251144865158565,0.0454627312554676,0.0413895707814142,0.0368632768476717,0.0580976147552237
639,0.260144997650619,0.0123878570309819,0.0520289995670426,0,0,0.067108391341011,0.18628828039249,0.211447904491163,0.210593569526692
641,0.509787564188796,0.0113466230567584,0.0340398691702751,0.0340398691702751,0,0.149433226604836,0.132412248987632,0.113576434475308,0.0153641643461189
644,0.163044083618006,0.115645643141864,0.05554449771868,0.0196586908214834,0.107114942402097,0.0944998656227256,0.0922894353912728,0.294427886116337,0.0577749551675344
648,0.0458616651705422,0.165632602273536,0.104010683044675,0.0470580411656485,0.00481238699924836,0.0389974140186932,0.0286581957778135,0.014868638551215,0.550100372998628
649,0.282691487376821,0.181362414604941,0.122074734278796,0.0609860772870537,0.0011193908649823,0.148514617966871,0.0745818241697034,0.0716515505984355,0.0570179028523971
652,0.500360332480077,0.0243025258567944,0.00619317999440578,0.00383369165580151,0.0532232838337626,0.0541011123533694,0.00584444093337165,0.290958522919467,0.0611829099729501
654,0.680441530127443,0.0411127251811569,0.0210179708378999,0.000929594561296143,0.0058698238991902,0.051052650459161,0.0234284601351194,0.0387818620155428,0.137365382783191
656,0.0693013695200306,0.0697904746621813,0.0436853449603149,0.0143547985141531,0.00411682174201149,0.0907952970846176,0.444964716382362,0.242556537333536,0.0204346398007924
658,0.287354217443148,0.0588736701952989,0.0041917335456506,0.00139691226939149,0.00516836980456902,0.0795276898689151,0.0258051989590744,0.294049762436974,0.243632445476979
659,0.0977242986425289,0.0551036255369189,0.0747856595192155,8.0271164080081e-05,0,0.0839991445532236,0.0285591092650951,0.388684668121771,0.271063223197167
661,0.621864033422039,0.108638414538418,0.0191203604522403,0.0167611274097406,0.0264361581526636,0.037408098146683,0.00891964788936809,0.0935547813006124,0.0672973786882357
663,0.64266118585415,0.058597624895039,0.0245752961678005,0.00470304481806449,0.0430907453260106,0.0479498368783894,0.0314402423834377,0.0574328113952859,0.089549212281823
665,0.114322547498593,0.296048725194929,0.189219903991919,0.0528224985652617,0.0545841557160427,0.0694980986763072,0.0320479620047733,0.0543654705353342,0.13709063781684
667,0.100662208099686,0.0554629518718022,0.0112651279594452,0.00591511312279561,0.0418282974511848,0.074622996609669,0.0993099628291832,0.492049112633295,0.118884229422939
668,0.154106168300667,0.00653814454947868,0.00426959372743326,0.00109499401928902,0.012929066258177,0.022899475327946,0.0120665294594177,0.0220622325467381,0.764033795810853
670,0.397169773198477,0.00831842266970889,0.0323555815283826,0.00192442998213859,0.000410686270276018,0.105174269102087,0.00567896402475513,0.261147830429101,0.187820042795075
674,0.324265537328109,0.0476007441559704,0.0141827370251237,0.00177400360789626,0.00174079410300238,0.120576100961585,0.0441756919707235,0.266328912692309,0.179355478155281
675,0.0928714647920712,0.197677879808677,0.132079786918685,0.0209316286546885,0.0221319006897026,0.090103222147301,0.0581128846043653,0.0761028269306105,0.3099884054539
676,0.294765449001807,0.0796432023723801,0.0278502972451364,0.0247072841307725,0.0570068511004953,0.0826649082764635,0.254473477829442,0.0778139818851834,0.10107454815832
680,0.053773070933377,0.0214360201228913,0.0311329955943379,0.0143820026216886,7.64480054094715e-06,0.646736055352837,0.0445991440003474,0.0509984702368547,0.136934596337125
689,0.0294036094177034,0.405473934362474,0.15409236112136,0.108366823283492,0.000802635011913096,0.11525808470397,0.0223417582279899,0.048175572294433,0.116085221576665
690,0.476370781527802,0.00364536795769445,0.00371782823994139,2.28991411620678e-05,0,0.0344792133096602,0.0294856561912931,0.178908549686242,0.273369703946205
698,0.278759530929204,0.120859107431686,0.0360197244874476,0.0146991842984745,0.108007754079919,0.0928947437971918,0.0826665675588956,0.0882204660144307,0.177872921402751
704,0.160697524693844,0.0863260933951563,0.0661964556358843,0.0117035899810231,0.0628334088724799,0.412301373317146,0.0595446917811412,0.0821880704979232,0.0582087918254012
706,0.267293062863667,0.040155565931534,0.0581659192629612,0.0208211453492359,0,0.0522127793184413,0.0926025380809738,0.311600980641903,0.157148008551283
710,0.289363991186514,0.0322789407564435,0.0457221998821204,0.000384737529668059,0.0463949774558513,0.062865362406403,0.0871726840816907,0.319259408148533,0.116557698552776
713,0.603329720851601,0.0331905353997608,0.00884558947388629,0.0056268857661313,0.0367803823723053,0.183933603254824,0.012022364989838,0.083868903730354,0.0324020141612991
715,0.100439565812348,0.00715739617240667,0.018434490816754,0.00136339099836101,0,0.734086522803421,0.0440890989500477,0.0847983842716572,0.00963115017500443
723,0.0757667848344254,0.0917278923670574,0.0252203761880143,0.022426589085605,0,0.0274441636400077,0.0178872716216456,0.147493801337278,0.592033120925966
728,0.266147204428534,0.113568149658747,0.0849275501758167,0.00999010831234319,4.9520978623446e-05,0.112043232233262,0.0621718386131799,0.332486278283424,0.01861611731607
731,0.182255674782051,0.035245498336657,0.00898937393462499,0.000680408968743637,0.00911616915232218,0.167714094425925,0.0757357669727866,0.216103471262627,0.304159542164263
741,0.0201845290438443,0.353075903833949,0.281453846055516,0.120207320397848,0.0277045544962339,0.0338561321313681,0.118820221500273,0.0172978173518901,0.027399675189077
743,0.122582481371845,0.00945534489303203,0.00277686414510371,0.0243135844512595,0.0215513090703762,0.154068322722115,0.0382043497572049,0.163250352053155,0.463797391535909
744,0.127060795779581,0.242083303285975,0.22458539448937,0.0895816939401101,0.0277934685444413,0.0960973381494797,0.0963324585033181,0.0586493459983632,0.0378162013093618
745,0.244334230968718,0.155953285369457,0.10564486447773,0.0456488469734982,0.0948713683299552,0.0832687234615633,0.0896018265546631,0.122995524127728,0.0576813297366864
747,0.344789395737846,0.0409684262431166,0.0198213961853559,0.0193339847969596,0,0.107190198441038,0.244726546307989,0.0640669012139308,0.159103151073764
751,0.205088493007939,0.0145443114566664,0.037864194938127,0.0322384311095442,0,0.101805239486827,0.02376587268195,0.125594601735589,0.459098855583358
752,0.0926497521590247,0.0951610436695191,0.128196106251008,0.00447588887721953,0.00689440345237179,0.0651435137886818,0.228789301367195,0.313899393986521,0.0647905964484589
756,0.0666353774562299,0.0895318596476296,0.0431483082984936,0.0222799808078069,0.164705824218772,0.0782345983354072,0.120202796340832,0.369338551268135,0.0459227036266947
760,0.0706812151154969,0.0727151128985634,0.106358446302446,0.0303566880808385,0.000549225608876212,0.0875129065804788,0.0705180009782501,0.101222561764704,0.460085842670346
762,0.0505210499014499,0.063066811322828,0.0322684922419968,0.0125538712592034,0.00910206588141828,0.0727406970682248,0.0478185157833937,0.671559220128234,0.0403692764132511
763,0.665742148477168,0.0828711131820766,0.00911972174999196,0.0107073127999356,0.0447748649823143,0.0876769881793475,0.0117012881956123,0.0359552253822479,0.051451337051306
764,0.444454317818198,0.0157511413340445,0.00351004698424506,0.00021608015707971,5.7616786841574e-05,0.217058951327801,0.0368817860983464,0.108817937533026,0.173252121960418
771,0.0734114903891503,0.409281846173641,0.141532834111986,0.0328215005084069,0.000230197892208527,0.113672558373828,0.0418921813891029,0.0823098303436391,0.104847560818037
773,0.0650373963140675,0.0107774226780712,0.00613812690177172,0.00134285547303939,0.0139066734869244,0.0757529968535168,0.0169109675967863,0.642384081719999,0.167749478975824
777,0.398085057238095,0.00495519918428591,0.00718225781505646,0.000398244821547423,0.000195129976866019,0.0266085577283152,0.0109820397191399,0.45366826000912,0.0979252535075744
779,0.122944213281713,0.0572103013989483,0.0934856430102546,0.00993153128065306,0.00594753797838568,0.0281623569484895,0.0988189084762899,0.228164154787474,0.355335352837792
781,0.243340916700765,0.0220760006118973,0.00572857896123427,0.000586729003999239,0.00215991816996599,0.0734327123313808,0.0507679606095723,0.497301801135554,0.104605382475631
785,0.469713948022603,0.0483970361748598,0.0103800622785265,0.00117525395392193,0.0165006397795195,0.0797808848579093,0.0364763743990943,0.161681211758878,0.175894588774688
786,0.110981966931435,0.0195766441152207,0.0608435885394984,0.0217276728942153,0.0205030472812051,0.0491531539389702,0.143808304787614,0.562355652533938,0.0110499689779037
787,0.493526894714955,0.0043142855420046,0.0104792885766673,0.00228375614558299,0.000908631246546403,0.0353863822537401,0.0327099225200764,0.109640003738906,0.310750835261521
791,0.261997748723488,0.294883485208707,0.063251003871836,0.0159232011114255,0.00251048840495682,0.0699654734692392,0.0599701742969195,0.0751791937312976,0.156319231182131
792,0.612381997462753,0.0518782012019677,0,0.000554311313174942,0,0.10177547438921,0.0378622248184475,0.171846948965368,0.023700841849079
806,0.0665763289447007,0.209403817783893,0.0582553688658134,0.0116460816651607,0.167412766734169,0.194013342902001,0.020483875589427,0.187386211107416,0.0848222064074208
811,0.275775333138379,0.0042858499666265,0.0019620847383788,0.00039073201878433,7.2852364553084e-06,0.0295631510141754,0.0591664067377094,0.598020452933968,0.030828704215523
812,0.571659239728765,0.0165224991927337,0.0471472750956612,0.0139628939633195,0.000923996842429268,0.0244806632732374,0.0726691089355514,0.0748525556181348,0.177781767350168
813,0.460597042217674,0.0047443338256447,0.0232329551806145,0.000206752823544376,0.000450705026808732,0.188388593473848,0.0568389614476648,0.215247210285001,0.0502934457191999
814,0.52249451422619,0.0187359299111229,0.0101213648435998,0.00112056117780856,0.0338731051419467,0.0268112403425306,0.0324426045224209,0.319201097488396,0.0351995823459845
815,0.261502772650802,0.074452218364178,0.0942272808111284,0.0139181401530915,0.00751573394248683,0.102150160702525,0.0288162168245462,0.0322149969315292,0.385202479619713
823,0.203253158146142,0.0895388093417513,0.0172963335789344,0.00785869275571219,0.0406996396630623,0.0522165428554094,0.0209749284222939,0.159485733090007,0.408676162146687
826,0.0579955582277,0.00130185897278263,0.00618342937608429,0.000561959510548153,0.00903188666568381,0.0782862360531613,0.00404076140221916,0.0722480577136009,0.77035025207822
828,0.0165544834850056,0.0469037201777753,0.0333292636007063,0.0316592510436602,0.00102539476980214,0.024627419810415,0.0148912792177281,0.812708639765975,0.0183005481289325
831,0.616252000301434,0.103195703362112,0.0205284655881559,0.0135311018566538,0.081859078336946,0.0337296558117741,0.0116301266626718,0.0558810730181037,0.0633927950621489
832,0.634883382528249,0.0261396275489885,0.0095697185191363,0.000388137576274849,0.00704234176142695,0.0356506984520963,0.0375537613026336,0.108790508745166,0.139981823566029
836,0.1118755093902,0.115725320198456,0.0345443744874809,0.000607733286438209,0.000637948538990407,0.0228681787965044,0.00661314791667288,0.0401189270348864,0.667008860350371
839,0.18044167889782,0.0291597226221336,0.0112119121696064,0.00495056940639361,0.017363254137346,0.0331105902260115,0.0401041155288079,0.539125977830483,0.144532179181399
841,0.520715556928745,0.0164476513935448,0.00826195926997982,0.00230063105658778,0,0.0325989200235483,0.0891225582895051,0.297521103277023,0.0330316197610669
847,0.567226580371957,0.0528379694353456,0.0224182413995468,0.00552354376246242,0.0140908359609476,0.0739832024925469,0.0359094335336765,0.0812936270353602,0.146716566008157
848,0.00896123921252084,0.112892325756488,0.0720839192376863,0.00384493301334315,0,0.0215601429991771,0.0323342734279138,0.681968008533995,0.066355157818876
853,0.206334136556015,0.0393409677206612,0.0348090798720151,0.0072977833921063,0.011360696394205,0.121667323456887,0.0123931304316372,0.500265585675421,0.066531296501052
855,0.0786269712518595,0.0207226078466995,0.0069958483672488,0.00124459940374714,0.000239260168965819,0.0528016469090456,0.0260257382476863,0.568314862339564,0.245028465465184
