id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
57094,0.00285938165020909,0.0281126278165744,0.00899060416540552,0.00854302463176872,0.000466268628830782,0.0243158690934422,0.00253296062505087,0.0044183912827894,0.919760872105929
23493,0.00403834183840441,0.775003974856849,0.16366889054424,0.027505293416666,0.000876534653007588,0.00485254565463014,0.00877503144460125,0.0116233381141766,0.0036560494774251
20908,0.00917512201644016,0.410498932436343,0.426931198258525,0.0251341184938553,0.00854692325671994,0.0783443958500107,0.011774913252938,0.0187517528067426,0.0108426436284245
10564,0.0110269539120943,0.249851439877837,0.556960511803795,0.0841635653790031,0.00274182413541746,0.0166393851525742,0.0432098566340531,0.0234943625099496,0.0119121005952757
22036,0.00499226953880509,0.798576647375418,0.115234781709663,0.052214953054581,0.00124635164012386,0.00619898121068396,0.00593952296474824,0.00925320079997246,0.00634329170600476
35678,0.000682701545712474,0.0018135343694448,0.00134812542510772,0.00100474428836876,8.73358251608947e-05,0.982951047452444,0.00115378425756584,0.0103349667652438,0.000623760070952104
42711,0.00896310030403773,0.0110262810675342,0.00656211596637879,0.0070977637082426,0.000765684300422049,0.93441438935157,0.0141166875195742,0.00941185505467366,0.0076421227275669
45313,0.00227458881139531,0.00613159811954373,0.00411719415058429,0.00469327976733167,0.00100420880552035,0.968573317429614,0.00291500518303813,0.00513343236649411,0.00515737536647803
46199,0.0327711054533487,0.0585391568657439,0.071064985021352,0.0248703634564864,0.00342897192561516,0.104260456491935,0.531139848229195,0.0323344832508839,0.14159062930544
61526,0.0588052654248957,0.0592720640113461,0.0401777867356788,0.0310443178467394,0.00525954868503669,0.0569251938428782,0.0438264391847105,0.67212742663091,0.0325619576378047
11369,0.00482019899087029,0.619455581992214,0.29057072212288,0.0598484812975574,0.00104623917908826,0.00573282236844378,0.0059970674851392,0.00843260782322706,0.00409627874058022
58749,0.393683520948988,0.0173084068141356,0.010656245652888,0.00494295324855198,0.0015020851960726,0.0154192465129184,0.00904134030977477,0.0390837565230702,0.5083624447936
49212,0.0149457799913258,0.0136312937494167,0.0079240533794843,0.00415913827082175,0.000426752827624108,0.0103548299571558,0.00264482452173025,0.939548428828899,0.0063648984735421
489,0.127001566706039,0.0782942051511087,0.0366017141604152,0.0254091746001281,0.00709446424273064,0.108847209394576,0.0624759144010586,0.0896439761714554,0.464631775172489
10501,0.00582899998250354,0.599447143394508,0.295733513109369,0.0555788164945175,0.00148381995685822,0.0090079224137574,0.00787899764186812,0.00954600461654769,0.0154947823900709
35573,0.000956383888003416,0.00282954436623238,0.00179117218005242,0.000726173847036572,0.000119089201037155,0.989821772858608,0.00141865291516736,0.00152347410670767,0.000813736637154951
26778,0.00109942866716402,0.042313585647738,0.0204342209629522,0.901583296469191,0.000205599374782351,0.0240270897486036,0.00483814543528875,0.00365739662754892,0.00184123706673143
39495,0.000936888612230653,0.00146518822206284,0.000751054811420833,0.000506862937686354,8.97715509442894e-05,0.992189613994962,0.000802702039861185,0.00115310527262277,0.00210481255820916
753,0.158215882612895,0.0827641089619228,0.050955277733613,0.0315296660288945,0.00767098774476482,0.0586593190848422,0.0553223962697849,0.069451152188786,0.485431209374497
55602,0.0320841665449847,0.02130963460733,0.0310547096668472,0.010783917291375,0.0014882110714678,0.066235113253414,0.0246290358755832,0.802842676292892,0.00957253539610649
33222,0.000780845456050651,0.00101240232861717,0.000644452568222759,0.000536974032956676,7.07188200624789e-05,0.994230970782996,0.000736701002778633,0.00147246204807831,0.000514472960237597
40504,0.00169081359399446,0.00523891348626709,0.00595406041491029,0.00443468008371822,0.000915833244849818,0.957272659560854,0.00188724117691796,0.0194574981488158,0.00314830028967234
48032,0.108773056430527,0.180297012772818,0.118644967746662,0.0401883775240702,0.00731491657620036,0.235573776627268,0.156744193804483,0.100032059840498,0.0524316386774745
33038,0.0116262712903075,0.0270584050991312,0.0119883330361134,0.0165930086309461,0.00204643478543238,0.889096181137475,0.0109336572427745,0.0163749524414121,0.0142827563364079
61651,0.151111214245928,0.0624951768438848,0.0565984990058868,0.0251823512039134,0.00522179783028036,0.217387972695085,0.0776062986601615,0.0536434929255779,0.350753196589282
18529,0.0296768304116461,0.396781937090947,0.323604360210654,0.0685360251316695,0.00744529257354988,0.0412175628211207,0.0537849456132703,0.0478985317256023,0.0310545144215404
11334,0.00905496987359436,0.764610240916846,0.136545854254657,0.0267318415553175,0.00198996512606897,0.0198006019486803,0.0169112430859603,0.0160495886635349,0.00830569457534084
46411,0.0448643660134827,0.0436645978410995,0.0140353465511437,0.0142896716733517,0.00702071810375085,0.182687953658675,0.635967899775943,0.0147720989168668,0.0426973474656867
26208,0.00772381766954784,0.378961957246882,0.338988994698972,0.227784698313727,0.00219636321601007,0.0216254331691516,0.00789318814755493,0.0094341293351164,0.00539141820303837
4213,0.0192980662737514,0.563816768501395,0.187008736998925,0.12242851063701,0.0032535128573026,0.0187986230944639,0.0490981604259659,0.0226655754548447,0.0136320457563412
47370,0.00656382021353161,0.0136150024343473,0.0283182721491414,0.00327837313731282,0.000367244312024118,0.105161570907994,0.665399193997168,0.171518657631668,0.00577786521681401
4393,0.00716188485975322,0.603713858064524,0.319740327107727,0.00690429747304527,0.00425931072580314,0.00958387977537004,0.0170707831734298,0.0206282581159923,0.0109374007043559
22261,0.0177669575822499,0.462071209667912,0.300888485332668,0.0886149511736937,0.00385637338851709,0.0213491022458389,0.054823413433045,0.0248095855563649,0.0258199216197104
35580,0.0021500365823288,0.00177648212515862,0.00102255102925468,0.00131899105831657,0.00016259873260807,0.988563357876875,0.000977293218165048,0.00158759381701642,0.00244109556027635
41939,0.000975819156401847,0.00218072524914406,0.00127156054157948,0.000949712113047708,9.24429136174443e-05,0.99232788818056,0.000759801059655915,0.000968915924713093,0.000473134861280795
61730,0.110499028040439,0.0134032509743781,0.00756933495592623,0.00410557356591096,0.00240385069920765,0.022942998252137,0.00737350862871991,0.0112472813991665,0.820455173484115
54647,0.0212239275799308,0.237088890399821,0.12486153456882,0.00519353858678596,0.0111512322270843,0.0107624917191131,0.00793625829632474,0.570727490050872,0.011054636571248
23718,0.00541775880666936,0.726412643416823,0.219315221296762,0.0234632300253644,0.00193222393861179,0.00580274833079812,0.00534275041455743,0.00726062914124163,0.00505279462917261
49131,0.000551592772091391,0.00124953883196743,0.00170622493414113,0.000530589639127214,7.38746259472535e-05,0.0137600453176325,0.000954642929881997,0.980663924811285,0.0005095661379264
3245,0.0038326212321665,0.898210248956205,0.0341081298098306,0.03559121361976,0.00281334324004001,0.00857238835201669,0.00523823452557577,0.00558985339983125,0.00604396686457358
54536,0.0061069737989481,0.00878006664143695,0.00746619134625709,0.00210272683958578,0.00172696287460223,0.0037518814575891,0.00354451475643973,0.948371876922185,0.0181488053629558
8286,0.00565476152846071,0.784914088587153,0.159856458654918,0.0186228806351873,0.00138571644330372,0.00708580689666481,0.00909919276128713,0.00781995030656162,0.00556114418646366
41084,0.000486061601003731,0.000662756672663393,0.000421882909325274,0.000576063608732587,9.9729844905494e-05,0.99619574011781,0.000694047228132533,0.000556149460371226,0.000307568557056187
28676,0.00332588567757056,0.182732084020149,0.243360013491444,0.544421563134438,0.000890636906879006,0.00621424976019519,0.00484398189964184,0.00986738449476864,0.00434420061491365
37652,0.00796185462139407,0.0118024546726272,0.00445081599168359,0.00342485255471309,0.000446877427833429,0.940449845953717,0.0170220820395303,0.00769774466868001,0.00674347206982104
39344,0.000703135106873984,0.00208028596603499,0.00162403937892627,0.000709176661711707,9.32365226855189e-05,0.992067062595521,0.00100474234231391,0.00112006082732734,0.000598260598605127
27455,0.00767883087361582,0.343259760321271,0.520772299362293,0.0854239055158114,0.00187680626033442,0.00824933907701872,0.0169372885612358,0.0095864772793737,0.00621529274904587
14087,0.00321727931842083,0.932787782381413,0.0276056579214965,0.0108202276516301,0.000660180714080374,0.00814160047665611,0.00435794269726501,0.00469238117905936,0.00771694765997923
53280,0.0075336118201842,0.0117890767103234,0.00993781072296013,0.00608492504989943,0.000428125251587531,0.00791414445568279,0.0214928821445289,0.932174668333607,0.0026447555112264
6203,0.00790319439652732,0.702188029064662,0.160796639318637,0.0980693400086226,0.00123215702424376,0.00738255081795866,0.00936177270890638,0.00792695676276477,0.00513935989767774
13180,0.0114011604379408,0.491935683881069,0.396531465362768,0.027612239207451,0.00272549750954664,0.0152152933501839,0.0150072227231455,0.0160580991535006,0.0235133383743948
58924,0.00943738411376803,0.0142177940347754,0.005587947478457,0.00465532097258747,0.000732675613748076,0.00533195012380588,0.00555110051481617,0.00723889505149497,0.947246932096547
56588,0.00965826869782294,0.00810918707787953,0.00508863174558646,0.00310954531982989,0.000867471101121807,0.014811264989057,0.00633659293008911,0.938242427373751,0.0137766107648626
55620,0.00407826797279793,0.00941590906046526,0.00793918783877683,0.00319698164883551,0.000567426641196063,0.00632094064725777,0.0049982825669311,0.956740425382942,0.00674257824079711
53222,0.000883683925613704,0.000685753783465375,0.00047737936068423,0.000313401262307143,0.000111186621764285,0.00125213163186168,0.000559837640255892,0.995426253897638,0.000290371876409381
24080,0.00218781924310673,0.829916364285275,0.137557681826447,0.0100881884762067,0.000684125072332972,0.00490343329975243,0.00696893207545029,0.00440124899830456,0.0032922067231251
61714,0.0143383905853109,0.013570865301769,0.00468736621253797,0.00567716052381436,0.000690570722884687,0.928701815809404,0.00733716456894534,0.0154041695902329,0.00959249668510116
53196,0.00293284741493417,0.00136956443067185,0.00222488275407489,0.000652692765147364,9.18615941089422e-05,0.00246200971891658,0.00377849721929986,0.983936785409149,0.00255085869369712
43858,0.000432023176411544,0.0020182925964047,0.00152870471963336,0.000661839151638833,7.33921002533804e-05,0.992745302553521,0.000874623092852149,0.000991879255068296,0.000673943354217394
32331,0.00674621434424426,0.00919862536483531,0.00596811700587605,0.00461140685762108,0.000722809137490318,0.954217259510188,0.00669362005489979,0.00771898759200949,0.0041229601328353
628,0.0823061767950183,0.0268121063098996,0.0167500537621013,0.0080792109631582,0.00236105741262202,0.0242367918754275,0.0149669434954966,0.0576855629627372,0.766802096423539
37718,0.00168494077100273,0.00229745722912205,0.00149060245586397,0.00115174926701173,0.000181969928212283,0.988486570480211,0.00174905398758667,0.00192790152239047,0.00102975435859965
45535,0.00168507094141054,0.002297634719601,0.00149071761262967,0.00115183824561226,0.000181983986332411,0.988562936191229,0.00167193392794845,0.00192805046277563,0.0010298339124612
21829,0.00614233515210315,0.393438722728643,0.538577991348748,0.00820889438121657,0.00229672833026172,0.0265233472117521,0.00789481538212153,0.0104402998519128,0.00647686561324075
49124,0.00704193762793286,0.00865910919958584,0.00701423759961358,0.00369081580364522,0.000367354188411905,0.0159992110243431,0.00223045180881987,0.947670292681933,0.00732659006571499
17635,0.00553437422490811,0.383653679641041,0.452615826342776,0.10135907431601,0.00135520292511879,0.00872810778760639,0.0300288740943179,0.00963240604277846,0.00709245462544431
7629,0.023052042323982,0.370815865815726,0.258162900025525,0.215666544456891,0.00342050699738509,0.0204941953294281,0.0721154353889735,0.0220054835069802,0.014267026155109
24501,0.00442598329792698,0.336411226094542,0.599586656958921,0.0275362736724146,0.00130905037430061,0.00651082600839831,0.00658520240598641,0.0125700153111428,0.00506476587636701
53143,0.0143205523450118,0.0059827210857616,0.00348193343440302,0.00219816838934572,0.000547556393607072,0.00340927678495341,0.00354265042511015,0.958188563205353,0.00832857793645464
28027,0.00515587749160609,0.143598730751151,0.366503015718864,0.437675570982922,0.00125658277721921,0.0112177312823047,0.0208343450628581,0.00808409735761156,0.00567404857546327
53247,0.00690849923263776,0.00894843030923168,0.00569619283889202,0.00382004170589615,0.000794396610316638,0.00684603340321082,0.00604682096987266,0.955145581078133,0.0057940038518094
54826,0.0420277804586176,0.0192267484889854,0.0118373087254683,0.0100240522297048,0.00164097140579722,0.0784484089670223,0.774710511186731,0.0445819528639153,0.0175022656737585
11670,0.00802022162318843,0.463722079239929,0.35896096277442,0.121648420993883,0.00135363211727235,0.00889372972278398,0.0088391929541421,0.0194786509499968,0.00908310962438498
51436,0.0478079708339453,0.0688070966045773,0.0395251303010558,0.0202890142462747,0.00545259258666177,0.0546929518247938,0.0462461453310421,0.639435504395048,0.0777435938766017
28367,0.0265523987677929,0.622393750376961,0.0404255702973164,0.116881606371149,0.00519004415854328,0.028732379424433,0.0360421152332818,0.0744488200962291,0.0493333152742934
12803,0.00549528282042118,0.785661790413568,0.151986485635006,0.0274259732066602,0.00119276822342499,0.00653572193461402,0.00905335668706577,0.00767355292308842,0.00497506815615247
9993,0.0216777615534258,0.225830919792768,0.368784610655494,0.0482217749641635,0.00440702857102596,0.0307186046559084,0.246759402025383,0.0313239352213816,0.0222759625604506
8384,0.0087410956343474,0.2361228985242,0.562034985739236,0.122346662202178,0.00163178902216856,0.011374167661041,0.0274495620710325,0.0227791999971855,0.00751963914861144
35335,0.00117336529746554,0.00130624237623708,0.000831498733549145,0.000791115232354595,0.000240069456714672,0.99272147220975,0.00117518920275205,0.00109612776848984,0.000664919722687239
61139,0.0145962746284741,0.0112869234453648,0.00403494856654961,0.00182573734736856,0.000655569290349889,0.0044957010919493,0.00292278053505662,0.00445830293298178,0.955723762161905
60805,0.00542359867789352,0.0353143935293393,0.00434003003983099,0.00295135562347984,0.000176700984034958,0.0020301164986962,0.00150451402887697,0.00118108137931592,0.947078209238532
