id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
22730,7.77347738681267e-08,0.177235191812283,0.744202939840263,0.0699200534678729,5.56966975204041e-08,1.21792006473945e-05,0.00862943532221341,9.60277906382352e-09,5.73224696478898e-08
32687,0.000551099062013899,5.17281224958805e-09,3.47634045783642e-13,2.75904039271124e-06,3.38006573161933e-08,0.999079581882458,0.000255032936136828,0.000110784223484279,7.03881697175376e-07
19269,0.00366344988549238,0.419535882753898,0.356887430029954,0.15374704820613,5.55405800343449e-05,0.00395068574160697,0.0608794028403527,0.000556539026695122,0.000724020935835793
48488,0.0031750979625161,0.00147873644070932,0.000587310941446892,9.27231808889155e-05,0.00022577053776546,0.00979716991246677,0.00561758652412482,0.975668300722364,0.00335730377771805
16034,7.95057965621425e-06,0.811841998481798,0.17863378526525,0.00916820510595605,1.14808236511131e-05,9.74628232577582e-05,6.97384915715645e-06,2.40721037483198e-05,0.000208070967525531
35895,0.0040807298502682,0.000426095997274061,0.000367853070112763,5.67297830574014e-05,0.000937007276367404,0.940690553686761,0.000884130279319748,0.0463689565391698,0.00618794351766996
2204,0.0023444809121053,0.783147901294579,0.152590757164533,0.0459357294965979,0.00204305028017516,0.000747059101203195,0.0071945118552889,0.0033380627652906,0.00265844713022719
10428,0.0777583917659285,0.350708588108299,0.151021066488325,0.0548077470720189,0.0371891297421414,0.0713500644544527,0.0847114342158775,0.0727934273746761,0.099660150778281
29650,0.000297756494013322,0.0105459056241883,0.00152420609494688,0.000635700355749847,0.986059734702505,0.0002408121050625,0.000148281238197681,0.000175614955559602,0.000371988429776772
57094,0.00352654656845587,0.00029857344085497,0.00055953651355368,3.62996596917721e-05,1.9803670752098e-05,0.00167247242150741,9.48180431409026e-05,0.000987200208627934,0.992804749473415
23493,0.000279778919822684,0.58092958691595,0.359815327210658,0.0414769978050972,0.000764749179496165,0.000360425159744417,0.015828618598617,0.000423241030189618,0.000121275180425308
20908,0.0206602670049856,0.324323086789701,0.255873973300922,0.181164231943364,0.047749378531125,0.0342549259704486,0.022396193984294,0.105145309020739,0.00843263345442093
10564,0.0296791976018487,0.327874722082248,0.394824177781672,0.135079202983657,0.00563386713120812,0.0250396937379858,0.0594930157181083,0.00821124106146078,0.0141648819018116
22036,7.27271450913781e-09,0.869928493056636,0.0797841018912377,0.050284848186337,2.40206278955024e-06,3.40060454280268e-09,4.66764170081357e-08,5.27257585114613e-08,4.47275054219789e-08
35678,1.30589079634508e-06,4.20692836965693e-08,1.08810415251539e-07,5.88989112571874e-07,7.55016004854615e-08,0.999983683026489,5.61617830483645e-06,8.23736364573642e-06,3.42170352431651e-07
42711,0.000193665849760418,0.00028287440240264,0.000121941649381882,7.11434318917815e-05,8.53853958944431e-05,0.991383767740878,0.00253634065240321,0.00336389764055905,0.00196098323682862
45313,0.00643377379055657,6.86113962405416e-05,1.09144351247942e-06,0.012648580099526,0.00149151806636558,0.965256448627474,0.00565811028509177,0.00779348868859081,0.000648377602642027
46199,0.0440070244893991,0.00526692066087479,0.0436889167846308,0.00777733416026757,1.6051100793794e-06,0.497251529440483,0.348929305567827,0.045989809706093,0.00708755408034527
61526,0.0597951517828733,0.0213079291889269,0.026544548969366,0.0123481858579279,0.0138373885464637,0.0630578066957376,0.0254144832981433,0.694590172642802,0.0831043330177589
11369,4.78534135791686e-06,0.689961910754855,0.28107225200187,0.0272219334368638,0.000100079913955789,1.49659056961621e-05,0.00156498393583969,2.51544599146857e-05,3.39342496470963e-05
58749,0.346377633353828,0.00154477825170904,0.00240119581453146,0.000124176727152683,7.7227757689801e-05,0.0291098922621824,0.00234451048328925,0.13903307557182,0.478987509777798
49212,0.00442560283807327,0.000132941329606124,0.000810458635144462,0.000436973701575797,1.9899556799872e-05,0.0180963840449966,0.00247341250612526,0.95884639869761,0.0147579286900688
489,0.166705096204157,0.015164796607933,0.00430768207741282,0.0216503952010242,0.022656782148616,0.205603228137512,0.104788736753969,0.277067641687465,0.182055641181911
10501,3.81145678275247e-05,0.561364238161687,0.242937389456115,0.191393296258855,0.000390992918502426,0.000256450342417877,0.00246010839857234,0.000320386017497855,0.000839023878525826
35573,0.000240530182211388,0.00719813658627597,0.0012411727343561,0.000458582504755363,0.000139261996615222,0.973839435468117,0.00582102335920273,0.00758482101704437,0.00347703615142142
26778,2.00860989379361e-06,0.0127500166376604,0.00180019646281798,0.985337955720954,4.56453135096252e-07,5.20034339918829e-05,4.92620561441248e-05,6.65953080709851e-06,1.44109459622049e-06
39495,1.33304758113516e-05,0.000128394421984221,2.79021253299715e-05,3.69757906705583e-07,2.82039913536463e-06,0.999208109989597,0.000100103980338018,0.000466924670502274,5.20441793945169e-05
753,0.286954741872774,0.0645234712267266,0.059428928547214,0.00600447678534711,0.0109548427473865,0.145661791283199,0.0491549601630648,0.0927071137500292,0.28460967362426
55602,0.0476726321577326,0.00216025831424053,0.00237677562987384,0.00362757637168455,0.00100860043451094,0.187405062452211,0.0255099069807475,0.701942011689242,0.0282971759697571
33222,1.51967224455865e-05,7.21854011261315e-06,3.14374298681215e-06,1.40543430638671e-06,4.5477352199008e-06,0.999864561103039,1.88556469146217e-05,6.22448242043767e-05,2.28262507708551e-05
40504,4.25185203079473e-05,4.17100958909204e-12,5.00125080829934e-14,0.00019007667831676,1.1940649720552e-07,0.999469958421321,1.40848194740868e-05,0.000282874432866278,3.67716995378192e-07
48032,0.162799809283063,0.0289751744059183,0.0167408045282418,0.00111269795571251,0.000185709223774764,0.145459472581281,0.21210431448344,0.392133602836267,0.0404884147023019
33038,0.0314253846639922,1.57989536183625e-05,2.16512967629715e-06,0.00851811546676114,8.48084969980827e-05,0.857349599912906,0.00129801312635568,0.0946778464270398,0.00662826782265239
61651,0.149695654923306,0.0135790063784076,0.00398615994300075,0.00136850780536399,0.000534532994028804,0.165649445405898,0.0228897450878963,0.011821089115324,0.630475858346774
18529,0.020961123724189,0.565883209824691,0.183943925713566,0.0635599364350386,0.0177244098967391,0.0304637910696649,0.0476023912292451,0.0342976745808679,0.0355635375259989
11334,0.00264532467597417,0.673752443818944,0.224520854742395,0.0410392258894293,0.00434324315383983,0.00249914408705667,0.0354657909895465,0.0153363467900866,0.000397625852727064
46411,2.28021190699898e-13,1.95340728630377e-15,2.09369783964681e-15,5.2572632828945e-16,1.97812890251027e-18,0.0113698154435233,0.988630184556244,3.62669625018693e-20,8.22844953940552e-17
26208,0.000349453531228413,0.308699885423698,0.199591143177396,0.469646268821552,0.00381746193692303,0.00546916903720335,0.00969949279150976,0.00180384702123585,0.000923278259253196
4213,0.0152101288315644,0.447875214290184,0.418738753156498,0.0454359199220184,0.00138188874135784,0.00467180516990079,0.0436497911584784,0.0147401826748612,0.00829631605513735
47370,3.61033161769615e-05,3.5932453560286e-07,3.87952026143965e-06,6.54371909394397e-08,1.31042058258153e-08,0.510090255064368,0.489757336529985,0.000111408707089852,5.7899618740549e-07
4393,9.14295726731954e-07,0.395969791796324,0.603347209807268,5.57032651320695e-05,0.000158796362633732,3.0457484740978e-05,4.73849924453154e-05,0.000389525140725778,2.16855003720259e-07
22261,0.0047436388965174,0.528300336650782,0.242388500447822,0.0920592166670825,0.00195128108237244,0.0196672742657516,0.066385004377567,0.0173100027873719,0.0271947448247331
35580,3.17031632339926e-06,4.33000767226617e-10,6.94586274949219e-13,1.73275612372699e-05,1.97654839119313e-07,0.999963841356514,2.2924219504405e-06,1.30688699079881e-05,1.01385532276654e-07
41939,0.00358869045253793,0.0198614782133647,0.00923885906627092,0.000764018077355255,0.00247856371537183,0.945003231362581,0.00789416616006494,0.00867936287434507,0.00249163007810801
61730,0.293513989078321,0.000971808192367534,0.000146383430842373,1.59825134212227e-05,0.000284186535152995,0.034422118938939,0.00023816396298613,0.00765162581414185,0.662755741533828
54647,0.00781603123297524,0.298042135806644,0.173210483663935,0.00474426852637866,0.00325246864666269,0.00896073980674766,0.0246771837929872,0.477832735654736,0.00146395286893414
23718,5.00297850257474e-07,0.765973397585394,0.227018010114242,0.00693966540218734,5.74707187599055e-05,5.23649613876e-07,1.17158872152298e-06,3.22479366660673e-06,6.03584956476077e-06
49131,4.96813592131466e-10,3.59340023161036e-09,5.92161625401647e-10,7.49495559344211e-11,8.21362158828399e-11,0.000101618237387733,8.46152519452978e-06,0.999889912365824,3.03213277495384e-09
3245,1.14302755593788e-08,0.898873543756903,0.0811942604003,0.0198855559153838,1.84479666796531e-06,2.25300489942387e-06,3.17251127515665e-05,3.44804558857034e-06,7.35753723052003e-06
54536,0.00509137200108775,2.60784654325383e-05,0.00097512265437376,2.94978613599621e-05,8.60679586479945e-05,0.0055406353259565,0.00283605771865203,0.975487212969451,0.00992795504503796
8286,0.00372679760171225,0.656800086614145,0.251669817075672,0.0650847361428224,0.00303973980715695,0.00185638941362012,0.00964092345273364,0.00601588039211504,0.00216562950002285
41084,2.06282792393658e-06,3.91720896909103e-07,1.34622291533222e-06,1.93779071754339e-07,5.68090595368678e-07,0.999932152322504,3.0119017946067e-05,3.20041891183875e-05,1.16182902805128e-06
28676,1.12009060350859e-05,0.292595359383852,0.319234600128569,0.388023226527778,4.92218608478171e-05,9.26006133676057e-06,3.920620852429e-05,1.77709417576446e-05,2.01539813004618e-05
37652,0.00138850705493191,5.5216678922149e-07,5.38627880222567e-10,0.00134702403001683,8.1639696399842e-06,0.995945781514817,0.00121830929135767,8.67573873138444e-05,4.90404650548078e-06
39344,0.00268129722788755,0.0155150647799029,0.00303547078236337,0.00189264525501666,0.00119561266313286,0.949826548903282,0.0132802759873851,0.0106572048648656,0.00191587953616404
27455,0.00587303661061439,0.493433208454713,0.305810768348543,0.110869855875526,0.0011192107893524,0.00425640443887334,0.0736376260525372,0.0031323414418232,0.00186754798801794
14087,6.1407674338998e-05,0.93755201299359,0.0327735550490342,0.0236045003593604,3.50861373089964e-05,0.000223692615184873,0.00555052144327719,1.32437282910694e-05,0.000185979999614105
53280,0.00133025122834055,0.000911136022202289,0.00595231552149085,0.00127978411173418,7.11794299683064e-05,0.0403900878835529,0.0264846689911884,0.922606552667028,0.000974024144494033
6203,5.33509955982448e-05,0.698959667674218,0.206393200906863,0.0868403141848112,4.17226700095071e-05,0.000120833078336512,0.00716910430507027,6.7758588959178e-05,0.000354047596134505
13180,0.0129141206916315,0.556112927245431,0.305915283432528,0.0781057315089747,0.00279075388215837,0.0117068996989663,0.0165479200293591,0.0089823836789269,0.00692397983202404
58924,0.00197773255249489,0.0022514642010588,0.00250771356586003,0.0013025964465089,0.000593636357483704,0.0126201029493723,0.000184803811177447,0.13478348623076,0.843778463885284
56588,0.00669297570686678,0.000409865265612317,0.00112663445565989,0.00071987316074287,0.000239719008763211,0.030649513211666,0.00225573705426783,0.943816919751162,0.0140887623852593
55620,0.028635630584548,0.000131211581993505,0.00455177956646264,0.000342312673608777,9.73495166045397e-05,0.027408442333298,0.0240870204188377,0.90222496799448,0.012521285330167
53222,2.67630984828504e-07,1.17968110706594e-08,2.35690142053618e-09,4.22235662959272e-09,2.21843216790036e-13,3.42700414415164e-07,8.10063710706565e-06,0.999991270408102,2.47100378068531e-10
24080,6.11763455301387e-05,0.758911865208584,0.172847898393965,0.061641690861245,1.85008338243979e-05,0.000206542000117097,0.00617375051810597,5.98669596327991e-05,7.87088789951597e-05
61714,0.0768115721449311,0.000599920096990414,9.40932918516218e-05,0.00250549288812215,0.000219245746495692,0.864385367007684,0.0272061452092245,0.00259695445447183,0.0255812091602285
53196,3.48612136122958e-13,9.56768223155334e-09,4.63830210038623e-08,6.70399180619642e-11,2.71828314046291e-11,1.89314472014314e-07,2.11823993162112e-06,0.99999763369167,2.70865125812201e-09
43858,1.80198881037903e-09,1.9710420750659e-08,1.89978374250626e-09,2.21749558550916e-09,1.5602451371279e-10,0.999999720025982,1.22279282652619e-07,1.31034917725707e-07,8.7410423325845e-10
32331,0.022386355011893,0.0463490076048608,0.0223622304658606,0.00853014054400138,0.0149507784750316,0.813903618364871,0.024298131365539,0.0304931591780792,0.0167265789898638
628,0.283450145325244,0.00487348490662486,0.00683929101925325,0.000292542160551501,0.000456162909486144,0.0318747559449774,0.0029098066230999,0.143222614625896,0.526081196484867
37718,0.0232095616753886,0.0630573638707064,0.018041097962763,0.00725056239033862,0.0141690908714811,0.786848170200011,0.0401193456695245,0.0268382216788288,0.0204665856809584
45535,0.0225937335114101,0.0698595130073273,0.0201026051237581,0.00779670472484506,0.0152363653737591,0.772449659175315,0.0367227328175815,0.0317018162397877,0.0235368700262169
21829,7.42370114709603e-05,0.56118919044094,0.42618262889838,0.000972187066847794,0.00129649063417538,0.00236308346592666,0.000413264637187713,0.00749172425571402,1.71935893569923e-05
49124,2.80650539339764e-08,7.03510674605008e-11,8.97380184685609e-13,1.94106375328249e-13,1.32879723779121e-12,7.44705046723753e-09,1.55708267962214e-07,0.999999801173645,7.53321124190035e-09
17635,0.000423671840348554,0.526884016349599,0.348684392460086,0.0911188423954656,1.79865065236584e-05,0.00116445395440502,0.0310969528224194,0.000272696076607543,0.00033698759454514
7629,0.0034065235321524,0.476051763248315,0.303015786177927,0.132419684385149,3.85362857891209e-05,0.00326594601948086,0.0785372254415004,0.00139069205592474,0.00187384285376242
24501,1.87286912673611e-05,0.557115406348246,0.416862281229691,0.0251556396269793,0.000426792859182934,9.93047554084762e-06,0.000337671487800748,4.2224413328179e-05,3.13248679631823e-05
53143,4.69656221195817e-05,4.97300568163738e-10,1.16306647184044e-05,2.42165671654847e-08,5.86945237095472e-07,5.85236432983982e-06,4.08237511681535e-05,0.999730400207415,0.000163715731144245
28027,7.15625980226267e-05,0.417249759226347,0.356799317432791,0.161263183732896,2.74972270051859e-06,0.000648382923925494,0.0639443312487152,1.06116302180465e-05,1.01014843837149e-05
53247,0.00122754933980131,0.000141126570077569,0.00016698115411649,8.3246125017475e-05,0.00027684448684127,0.00614082484525385,0.00114876641394022,0.985319560072882,0.00549510099206998
54826,0.0827946123112599,0.00860490003472715,0.00480468879670586,0.00945258426589263,0.000714977559887057,0.536141371969784,0.31757805462726,0.0259877680476002,0.0139210423868838
11670,3.63301340526017e-05,0.43857155943007,0.492897174970557,0.0679957308966612,9.1202678321237e-05,9.12508182453995e-06,8.37949309751755e-06,5.80351612232083e-05,0.000332462154192487
51436,0.0461088548192569,0.0360567185584024,0.130008371233267,0.0125302682105323,0.000256347753473097,0.0700957648352086,0.0340493286409258,0.558978110494054,0.111916235454879
28367,0.00921130379712698,0.506784220686283,0.0542106063174621,0.0737098072658745,0.0361198612123668,0.0441755601034967,0.04210797395613,0.127232789563086,0.106447877098174
12803,0.00015499901413142,0.690097473873199,0.231632151138541,0.0603173126292594,0.000372063115463445,0.000355337058071308,0.0164133098566025,0.000196686899935108,0.000460666414796491
9993,0.00567943745805459,0.23327564423879,0.545929893863122,0.163773870747748,0.000414849244341537,0.00649695465753777,0.0433481564563886,0.000548672034589822,0.000532521299427388
