"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"551",0.747090191706427,1.33791869134255e-05,1.37035578833411e-05,1.46364336908854e-10,2.23835000842826e-08,0.000333683851956311,0.0276740185541335,0.223175352555209,0.00169964805761226
"556",0.829735070150134,2.84369134536862e-05,1.00742789065298e-05,2.42434771618324e-07,1.66799622902036e-06,0.000562359339938622,0.0015010311279757,0.0125515411853311,0.15560957657326
"558",0.348194770733825,0.00981166251572217,0.00735172677890479,0.000868955889665031,0.00162125094934296,0.00782877756284625,0.0784708480541742,0.34226266125221,0.20358934626331
"559",0.0281616427403768,0.000917682343547395,0.000102622859053527,6.29478972474325e-06,3.07537797050195e-05,0.00217562378942727,0.00383256520840521,0.959820865606828,0.0049519488829323
"563",0.143926078336041,0.0930498839390458,0.0753261695603149,0.00511045392580515,0.00648204752355312,0.0109201250577822,0.149138799971985,0.473879250658227,0.0421671910272457
"566",0.594055557749469,3.21667188537462e-05,2.3899102588103e-06,1.12338417049592e-08,1.23674736678762e-06,0.00441041415222235,0.000886344978905019,0.0495333221506114,0.351078556358471
"567",0.773728018012391,3.68680582136573e-06,6.89364960536336e-07,2.91637731635255e-08,4.78141535314485e-06,0.0142707158287723,0.00243793820023129,0.0433610775999238,0.166193063608774
"569",0.0138672394739551,0.00224859543902373,6.83658232580202e-05,0.000283268824339053,0.000504289024290029,0.0085909857240202,0.000364400453852853,0.00116990812534357,0.972902947111917
"571",0.984584897753206,1.71443918544184e-05,7.51648165675264e-06,2.46137370390344e-10,1.04830635145518e-08,0.000972229769724081,0.00936356388754514,0.00140843015167107,0.00364620683514126
"575",0.00634050334661286,0.000101186832868974,9.5054792753595e-07,1.45170005118565e-06,6.53257680639621e-06,0.000858060415451682,1.33629008461906e-06,0.00148662205414266,0.991203356236054
"581",0.898232147295578,1.95461815314429e-05,2.38668495701207e-05,2.9657173576303e-10,1.68286519197933e-08,0.00127608507714922,0.069375750702883,0.0252642261493263,0.00580836061873876
"582",0.183224725369886,0.00525026788149078,0.000284203870398265,0.000103642825184602,0.0102692506380402,0.0640858131711819,0.0102969767772681,0.274857910342315,0.451627209124235
"586",0.0451175235968051,0.00131671434933133,0.000195250387224349,3.99910910454654e-06,0.000125489763242815,0.0019173926979694,0.00911089826652688,0.938689369629531,0.00352336220026446
"592",0.0100736361354295,0.000466526191650736,1.08422696105228e-05,1.63494381402877e-05,4.41174493228411e-05,0.00459324430501344,9.07726336763117e-05,0.000569086932724651,0.984135424644432
"595",0.0847364215006366,0.00480374093070514,0.00051891254440808,8.78263305659504e-05,0.000564679987132515,0.0170402890716213,0.0085259872552033,0.832485540038278,0.0512366023414494
"596",0.0685786925386583,0.525074418080277,0.133363989162229,0.0398238382476223,0.00332594256219033,0.0176878512277543,0.0661066910333085,0.00535657644414618,0.140682000703815
"598",0.883660625158396,1.71497180550606e-05,7.80495006642048e-06,1.27746744728983e-07,1.06285583720376e-05,0.000643089146616278,0.00254931583090299,0.00791741212383127,0.105193846767015
"602",0.0269374031695411,0.00218294193050147,0.000589466817760529,0.00115000248875347,0.00109467016161713,0.208439853322472,0.0191317485688612,0.709516920423437,0.0309569931170554
"610",0.126085839434645,0.0292834594080439,0.00841362665158816,0.000100310250136331,0.000373371792987965,0.0740596128809406,0.451447662939155,0.293128989864596,0.0171071267779071
"613",0.438534818600483,0.00119967405715768,0.00108766277500857,0.00040527315516754,0.00176942369449942,0.088820307312434,0.0486001756501236,0.0475701178532168,0.37201254690191
"614",0.07960426314863,8.89447826687539e-05,0.000163663110581118,4.12612144793668e-05,0.000450658997515717,0.179242358812069,0.285323690047307,0.449606272913822,0.00547888697292679
"617",0.020285059636876,0.00153688743181944,0.000229252897662708,3.68106700490708e-05,5.21291366156427e-05,0.00836027871128669,0.0133455227308106,0.952526200734849,0.00362785805003122
"618",0.0371699002133698,0.00246315381289145,0.000463351519699755,0.000155169805653654,0.000373524315913347,0.0432581240257269,0.0330434929603585,0.870374577887307,0.0126987054590791
"620",0.88043965115017,1.82579848233302e-05,1.52926562852002e-05,8.29846768158245e-11,2.22254892608535e-07,0.000460410113484914,0.0304421210247098,0.0866062846130558,0.00201776011959396
"623",0.278041903177464,0.00184215622052264,0.00101192288472936,0.000373004519393517,0.266112268729029,0.016981765517435,0.0127039431027507,0.302757694749592,0.120175341099084
"625",0.0672989229852146,0.00537309302893167,0.00028272391549284,0.00273358607389858,0.00943503836599861,0.106921066564293,0.00314847736265544,0.0466305028188216,0.758176588884693
"626",9.21225558800127e-06,2.94006360059772e-07,1.43921364240651e-08,5.50262110427188e-05,1.88943372999785e-07,0.999907080682396,6.15749853000171e-06,4.43726229564692e-06,1.75887482781628e-05
"627",0.478289923843115,6.61295457888289e-06,6.46651327099122e-07,9.41586317275128e-10,1.11788767544786e-06,0.00124347538663261,0.000392430936055552,0.038687783040131,0.481378008358898
"630",0.197204059332729,0.00816709884730684,0.0108866018047354,0.0038495488964689,0.00418182931924509,0.0850582486428559,0.247932532785878,0.326734564913269,0.115985515457512
"631",0.429987258584051,1.01610539491812e-05,7.24619014809153e-07,1.76230334736935e-07,4.44612338994406e-06,0.0523067642317005,0.000382370254009098,0.423910174687276,0.0933979242162749
"632",0.37273010544936,0.000220130343840226,0.000210876044930785,1.47539426420884e-05,0.000313607347944467,0.0620421831146922,0.131981276179681,0.393190737883785,0.0392963296931239
"634",0.223006010418589,0.000872419797994954,0.00249909664104921,0.000134652152942769,2.16424601582167e-06,0.0351662241942792,0.69010193574586,0.0075528806905944,0.0406646161126742
"636",0.0226659221658388,0.359140470826045,0.288821189195961,0.0441515970141369,0.000801993981168523,0.0246609248367585,0.230660689067116,0.01375708573535,0.0153401271776247
"639",0.133207901444837,0.00450924066917686,0.000408656158134629,0.000117969615345274,0.000992265592282773,0.0240473897966136,0.010603145112219,0.683852612567237,0.142260819044154
"641",0.066811284848606,0.00604410940241018,0.000767806881057229,7.82363766568421e-05,0.000626167256463514,0.016400430597181,0.0108281409659269,0.85883527060134,0.039608553070358
"644",0.142661411347666,0.0393101391061923,0.0429303594731955,0.00582756485293614,0.0188812312062606,0.0511425401551673,0.298306468480524,0.33508554659945,0.0658547387786089
"648",0.0377287268497373,0.267530860082786,0.179655584082974,0.241487067784486,0.00788638291033978,0.0548588772052584,0.153854264313947,0.00117400841913304,0.0558242283513373
"649",0.600045586607671,2.15469639934228e-05,1.19002996807549e-05,2.9251865541512e-08,1.32332477265404e-09,0.0425458656490163,0.341832435119144,0.0150385351079316,0.000504099677372407
"652",0.273235293072321,0.000169186111206709,1.88278329015881e-05,2.00701604373253e-05,0.000796062394984804,0.0426737186436865,0.000314350818871658,0.293557376631646,0.389215114333944
"654",0.918937748459758,2.3223948271441e-05,5.33921988988096e-06,1.05478229515721e-07,6.17459230858633e-07,0.00186758434068408,0.00127064015620658,0.00226561861271662,0.0756291223250128
"656",0.038676164789086,0.000500459942060436,0.00133352339106181,0.000101299982457504,4.15065983507362e-05,0.0110113660729702,0.557803552478402,0.389159194769441,0.00137293197617011
"658",0.513510171829984,9.66971798150218e-05,0.000161953237572557,8.26671632506854e-08,5.02821099553389e-07,0.00139005520982441,0.0400181458236515,0.364748376158653,0.0800740150722369
"659",0.0757749307667886,0.00706831822603689,0.000290928151610348,0.000182443812397282,0.0234363752759121,0.0873333901017693,0.00772641079842643,0.258544597005453,0.539642605861606
"661",0.297682356970285,0.027396783431387,0.00426715312006037,0.000994310963078066,0.00265915850273524,0.00613970408044414,0.00205613864286525,0.0144190253040834,0.644385368985062
"663",0.546481922473691,0.000223806768245101,0.000166686270717427,1.87963233953281e-05,0.000245916988516389,0.0216695955665225,0.0213087850804665,0.0645832710368904,0.345301219491556
"665",0.17957612395809,0.00980257563528088,0.0114595793825163,0.00249900256398204,0.00108550881007316,0.0110857396653742,0.0802003237844262,0.1859242361122,0.518366910088057
"667",0.329217254574995,3.7024805868519e-05,5.37640391237473e-05,2.64745093230445e-08,1.1446701868383e-05,0.0043635525794577,0.048185310244163,0.615866329542843,0.00226529103717162
"668",0.00572441815833098,9.6561278148324e-06,2.43771095270366e-07,1.13550928919904e-07,4.98135251141362e-07,0.000279516616366896,1.70324160098132e-06,4.80056379661464e-05,0.993935844760645
"670",0.117496277510875,5.43868115943321e-06,1.62988877438482e-07,7.49223310732108e-09,3.32461126605147e-07,0.022412741876044,2.72654174120201e-05,0.116650126512156,0.743407647060116
"674",0.0971108546061803,0.00490747816572433,0.000180733512155584,8.09429120265583e-05,0.00429535916925006,0.119956847101622,0.00299168632392921,0.585472639213866,0.185003458995246
"675",0.240004038526038,0.014263943337871,0.00821609927761455,0.00183546332498892,0.000825393655466296,0.046806183559937,0.0411689197199088,0.0354086515036842,0.611471307094491
"676",0.0987053945964487,0.0127384355416083,0.0178240947047274,0.00517561696788232,0.000914229545523944,0.0874849385038814,0.725263339003779,0.024287399251076,0.0276065518850732
"680",0.0966816589703528,0.0041320735566214,0.000440003550296729,0.0012492920183331,0.00519030225402232,0.56878839538967,0.0192381627011299,0.156986581664496,0.147293529895078
"689",0.072475746991853,0.345657152828701,0.0918482891146396,0.0918248234514385,0.000736887050767177,0.0758711275270473,0.0662669894651546,0.0087391204147711,0.246579863155628
"690",0.871559074788884,5.60156073546051e-06,3.29349216733225e-06,1.37587954880187e-10,1.3671917215795e-08,0.000877108125209121,0.00642528904580666,0.10606195779537,0.0150676613823223
"698",0.381027150788235,0.00366011146718532,0.00329106237036312,0.000667802330469287,0.00635577824908899,0.0423614964263413,0.0584716046228984,0.26053334757251,0.243631646172908
"704",0.0798406288760158,2.67510053695411e-05,1.50893113708076e-05,1.49722118578021e-05,0.000173369133915519,0.876163935943218,0.0131805225005136,0.0263995976350447,0.00418513338269433
"706",0.132776385339714,0.0249445044322519,0.00849186038065722,5.16727520325989e-06,1.51369623937593e-06,0.00184524197220549,0.454413902657889,0.363995210952992,0.0135262132928476
"710",0.544731467494391,0.00299870476459864,0.00167023711371692,7.09253881459893e-05,0.00226850480579039,0.00610163988279688,0.0460858287208749,0.32823480129438,0.0678378905353061
"713",0.306212641163149,3.58671128383792e-06,1.06093787063038e-07,5.85677747047947e-08,2.78746091184973e-05,0.0872666793601967,8.27737591650444e-05,0.507866587584827,0.0985396921506983
"715",0.000631178821561832,0.000561181732827554,4.07601077987033e-05,0.000544346598327652,0.000170339534330407,0.995097069306106,0.00141500242437025,0.000798618131465216,0.000741503343212757
"723",0.438978714943834,0.000437038739062471,4.73053919869631e-05,8.42682145990412e-08,8.07720730345407e-07,0.000329001512086969,0.00576139086692082,0.0880560560901197,0.466389600467045
"728",0.0237692142301288,1.17603848346877e-05,6.97906581116446e-06,3.43985813789272e-09,2.29526293993321e-07,4.34056033834291e-06,0.00196725672593829,0.974081846024636,0.000158370042160762
"731",0.603266521552191,0.000186883026741952,0.000153761833503443,3.48611314545375e-06,7.71518966784357e-05,0.0360213826992072,0.0299358883894432,0.0501832735492316,0.280171650939857
"741",0.00254370058275622,0.490020447028011,0.441789094577216,0.0235659465173783,0.00072761025915152,0.00204196214814236,0.033349902428251,0.0033406247230244,0.00262071173606849
"743",0.153310503844132,0.00139679770694812,9.04143439129957e-05,9.64795434221572e-06,7.56085365027648e-06,0.0554598255784098,0.0170877834909533,0.0458078299674218,0.726829636260229
"744",0.0206575677946776,0.148439528926563,0.348623041683363,0.0628645273164632,0.000605639606166605,0.021096818015875,0.385011186645698,0.00547075094531815,0.00723093906587528
"745",0.29410102324124,0.00357614365079246,0.00321282721774885,0.000379683400341938,0.00149104841698292,0.00861910871357693,0.100242811841678,0.522474911677834,0.0659024418398053
"747",0.303639442538025,0.013184551332325,0.00104285844743343,0.000592359674479289,0.000688769677744241,0.269825986328788,0.0627070671466132,0.0880820221825345,0.260236942672058
"751",0.313435041115641,0.00626792546721733,0.000341647789777952,5.00263417755355e-05,3.324642858485e-05,0.0419102670599311,0.0244611238657938,0.016929037705502,0.596571684225776
"752",0.00851232694096594,0.0363473153696629,0.122680200964102,0.000391485432958747,5.31220694638569e-05,0.0070748502782368,0.758011821864461,0.0662218177922918,0.000707059287856917
"756",0.0818666765207222,0.0166893068667741,0.0273283945164235,0.0070547108303628,0.0190170363478389,0.0527504258457077,0.332365641809251,0.431081174424681,0.0318466328382382
"760",0.38968632322301,8.70202657522659e-06,7.81321489036235e-07,2.32339174877429e-09,1.0798249567995e-08,0.000721409696260639,0.000314933036233371,0.000532879613076276,0.608734957961714
"762",0.0133721522841169,0.000767903790508786,0.00115129693911769,9.33879426931937e-05,0.00020789790415085,0.000447194031553367,0.00981941981423767,0.972243372866142,0.00189737442747947
"763",0.292187275647658,0.00028085752957281,1.70775779212713e-05,1.97841785270377e-05,0.00057252551720577,0.143276913005684,0.000421811662767756,0.040251048912469,0.522972705968194
"764",0.150454194137997,0.00444191751376462,0.000334311757120879,0.000462883509274541,0.0105624600959973,0.334829846844111,0.0300232590761624,0.169224249116961,0.299666877948612
"771",0.0854148394369302,0.29702608096284,0.16859205486316,0.0246815639538705,0.00112611478390541,0.0428128595854842,0.281064001300364,0.0227737268113613,0.0765087583020835
"773",0.00258823200569511,1.18105571104246e-07,2.89971154330055e-08,1.89383797462573e-10,1.61408871966765e-08,0.00327283311889589,4.35765055111292e-05,0.987788928198289,0.00630626673865122
"777",0.461269492261487,0.000300294546677738,3.88949742129677e-05,1.83154747600617e-07,1.83754883989761e-05,0.00156010354149458,0.00455415793952397,0.484369800329423,0.0478886977640347
"779",0.122750358385386,0.00126187508299827,0.00218977261666156,0.000107328021741297,0.000279840106548746,0.000924112453214554,0.0388120659737595,0.453124362860575,0.380550284499114
"781",0.1718190957072,6.22105528257424e-06,3.80405900525589e-06,1.65903285138651e-07,2.52016772801739e-05,0.0813961843308339,0.0212092622935085,0.716075471699152,0.00946459327445265
"785",0.906925834291278,9.61546442030619e-06,3.60351317685126e-06,1.2635030045326e-07,5.19872522175272e-06,0.00524868406015723,0.00355496419463595,0.0352975974428804,0.0489543759579284
"786",0.602165847492788,0.000336976302241297,0.000100855914157459,3.15132922942623e-08,1.94490822509004e-06,0.0169043935685294,0.160489414536336,0.204317408681943,0.0156831270824866
"787",0.391690932520332,5.47388614816786e-05,3.48629487764535e-06,3.03191395824592e-08,2.10854729926481e-06,0.00711111317890003,0.000749107826511439,0.0443600473367233,0.556028435114735
"791",0.166457125092832,0.296571381977375,0.087677481699491,0.027184330162062,0.00204278997560119,0.0682781804394191,0.0906991231906598,0.00689369305350358,0.254195894409056
