"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"166",559,0.44383474555142,0.000150796666217741,0.000206055327950254,7.99165826725864e-06,4.02833925949837e-05,0.00099824335274642,0.00132562040126635,0.552316224018565,0.00112003963097201
"167",563,0.0999592979646665,0.0501066472182946,0.0668252120123533,0.000669833952347229,0.0129710306745525,0.0294978150692882,0.519923028137499,0.199993536606722,0.020053598364277
"168",566,0.524392218500312,0.00154061309253662,0.00291185704121208,8.29215243312208e-05,0.000176535504111583,0.13550064139321,0.0868371795738033,0.190508189093575,0.0580498442769082
"169",567,0.312798120039191,0.00233543780455331,0.00479437313658848,0.000123788511255451,0.000150954357684777,0.154463999002548,0.237152196173857,0.261035091134775,0.0271460398395478
"170",569,0.076180822579397,0.000150560856393849,5.56960519828532e-05,0.000440775577441999,0.000567746727683802,0.0095657099172185,0.000239282212162929,0.00616718068372333,0.906632225393996
"171",571,0.340612478441149,0.00576045672603603,0.00986046577194035,0.000132515099385835,0.000855044117340607,0.089080757776139,0.288072785657344,0.238064612502994,0.0275608839076707
"172",575,0.187121399577678,0.00267434808408824,0.00229291344860588,0.000226938439583403,0.00608694856288503,0.037016245375218,0.00357249878826663,0.187766392348607,0.573242315375068
"173",581,0.307413990511906,0.00418707876510749,0.00800268070478768,0.000109064240485348,0.000425849743232384,0.0786678280857776,0.347372497480562,0.238145452965455,0.015675557502686
"174",582,0.962840842911866,3.57163869699039e-05,5.18934996879622e-05,8.76831347322579e-06,5.83360867253693e-06,0.00914147242139259,0.000855111694987853,0.013286273661009,0.0137740875019413
"175",586,0.197238698596591,9.17601933244485e-05,0.000139258098281484,3.26794625809377e-06,4.352149221552e-05,0.00084509509377013,0.00171249265943516,0.79926663918051,0.000659266739614947
"176",592,0.425898287038571,0.000105894916641462,4.93246940896186e-05,0.000105528110586559,3.68324286151026e-05,0.0151099652279022,0.000616956767217581,0.0205747763728148,0.537502434443561
"177",595,0.00770188876693276,0.000553631623961475,0.00082262949289586,0.00401474308588621,0.00265158829807768,0.12701165005842,0.00394958062626272,0.753281342761621,0.100012945285943
"178",596,0.0124639181258332,0.537135003912128,0.191469562542519,0.00211451921308899,0.00430771575762736,0.0421975645048856,0.176897210825323,0.0142246017600119,0.0191899033585829
"179",598,0.311112052852755,0.00310867798987548,0.00633606134788492,0.000128741754849559,0.000343156145856679,0.111681203538312,0.282889251638257,0.26208515006134,0.0223157046708688
"180",602,0.0177554755240914,0.000908687783075926,0.0015767886097904,0.00491889404009751,0.000630865756807613,0.0713158705872677,0.00902173485902531,0.780942515313865,0.112929167525979
"181",610,0.0328241016453463,0.00238937983186055,0.00458661824267874,0.00169463329146553,0.000395147237581306,0.106356477440973,0.0631316009186254,0.696447278830267,0.0921747625612021
"182",613,0.241232279677723,0.00665590159068231,0.010814710573549,0.000298000997303074,0.000778254059236259,0.116367938263138,0.336049765242981,0.25123260268727,0.0365705469081167
"183",614,0.260139865046444,0.00246070213324154,0.00552822141412387,9.3733239082571e-05,0.000605824703503035,0.116285834175036,0.22203790286773,0.386088891751659,0.00675902466918088
"184",617,0.12086475001195,0.000724040880491867,0.000929746867207566,0.000594998476979033,4.29129853421844e-05,0.0284766531801041,0.0247649127783287,0.802970355229312,0.0206316295902848
"185",618,0.055899193733516,0.0010071652922215,0.00144832813568615,0.00107685121384532,0.000257510110859428,0.0452534451293043,0.0205970640799435,0.820378558881469,0.0540818834231549
"186",620,0.254550538715546,0.000910274451349537,0.00207504039562306,2.28157561577772e-05,0.0010760466055943,0.0296819514980973,0.0944181323710232,0.61394428304265,0.00332091716395882
"187",623,0.26237654024752,0.0104313337285396,0.0136209264427745,0.000252462432127574,0.0526034357763684,0.12631952432708,0.151125232853347,0.359211346734315,0.0240591974579278
"188",625,0.0249497941784482,0.000468245413246534,0.000237209478157611,0.00310945837409923,0.0015570316587543,0.0738174005284961,0.00227837869971758,0.04797875449178,0.8456037271773
"189",626,0.00133293356847741,7.00886449141222e-05,7.79284328759396e-05,0.000142430855308446,6.41879444966849e-05,0.985352255376229,0.0123734719004905,0.000415264088190554,0.000171439189017291
"190",627,0.409288589512223,0.00181208006531551,0.00359480804475911,9.01793075098015e-05,0.000530282864004909,0.106508704216,0.0555128421810772,0.331605765211348,0.0910567485977628
"191",630,0.131650975372953,0.0134498673213972,0.0197381372675211,0.000690959886020168,0.00427466629718177,0.0994666934736724,0.56984853873588,0.136433242987702,0.0244469186576727
"192",631,0.359621699895968,0.00174359192311399,0.00352595230617426,7.96340603506676e-05,0.000292866047040016,0.1306109413308,0.10269663902103,0.376594401834553,0.02483427358097
"193",632,0.331497538287877,0.0033741309812055,0.00682291700564237,9.67953085848126e-05,0.000555320437498857,0.101630955299103,0.269695921724376,0.271765919086175,0.0145605018695372
"194",634,0.148937721562057,0.00665312254221345,0.00988932003147581,0.000383297221556964,0.0002479340964638,0.0559662490365052,0.682562817000084,0.0836768084150594,0.0116827300945847
"195",636,0.0158223516833227,0.243154621409041,0.164292814966701,0.00239175764837392,0.0024798349421535,0.0495768957654651,0.475274870605537,0.0295480080845982,0.0174588448948081
"196",639,0.030537826567211,0.00104000421079245,0.0010686815915941,0.00393022523691116,0.00246981286913469,0.0636543072568554,0.00662166860629258,0.572422536283661,0.318254937377548
"197",641,0.00934563776062771,0.00077111895411635,0.00129420359356528,0.00359609283898432,0.0018294115554019,0.0901112289732361,0.00541983187804379,0.758566104980072,0.129066369465952
"198",644,0.116950163982238,0.026137924075003,0.0330082276980345,0.000691899442311228,0.0139942281696662,0.0554203146561551,0.63064389339628,0.106219373893668,0.0169339746866436
"199",648,0.0169873759041832,0.336717124178065,0.176065713758097,0.00425435548088443,0.00201888019701767,0.0912935069620031,0.341568483196714,0.0108918088811633,0.0202027514418718
"200",649,0.190813715231626,0.0058918765057616,0.00942457774404056,0.000262455987144835,0.000162991527182202,0.0580217860271566,0.611853814020687,0.113726969493087,0.00984181346331418
"201",652,0.301136782656891,0.0012863683558718,0.00237139265847928,6.16132696827287e-05,0.00211968290747213,0.157954406433058,0.0241702398927327,0.473523928124179,0.0373755857016337
"202",654,0.30239902288193,0.00591518188411496,0.0101473979272137,0.00020026153725668,0.000627493598500776,0.101100538333806,0.250494864112762,0.26210653452359,0.067008705200827
"203",656,0.132517321692562,0.00316693204258307,0.00659718245899035,9.3663125844568e-05,0.000520892692281139,0.0397804798943802,0.552626766085093,0.26227913268214,0.00241762932612639
"204",658,0.312406948483231,0.00353396627916818,0.00705249026648051,8.84440132165119e-05,0.00050278302311655,0.0820092898670018,0.291712124337391,0.289286901054583,0.0134070526758114
"205",659,0.095374162742269,0.00156556126868304,0.000839889400273121,0.00191841409559241,0.00655474584123616,0.114517146593708,0.0056879412584319,0.116335843497415,0.657206295302392
"206",661,0.259151999860884,0.0128622020677891,0.0176622456784077,0.000565241334333461,0.0103440804763485,0.162443749790891,0.103675726983822,0.307283425080421,0.126011328727103
"207",663,0.290138227387871,0.00323329102486928,0.00641304360613189,0.000124660723263959,0.000303334789159044,0.126795591008224,0.264277533024314,0.289760428342669,0.0189538900934979
"208",665,0.125536239439701,0.0222996376522566,0.0300116975910772,0.00103825735701096,0.00533038078295887,0.106363362267969,0.519593449025278,0.142882410129043,0.0469445657547052
"209",667,0.245247711939742,0.00218866614939211,0.00505483208004249,5.6440256568466e-05,0.000787613679741015,0.0541808853982598,0.220183153383401,0.465470704052783,0.00682999306007093
"210",668,0.254694772458495,0.000795210009304565,0.000872647903686712,0.00013646781643598,0.000167800491355886,0.0515554087787029,0.00648474674592792,0.0229995183540667,0.662293427442025
"211",670,0.440346358004344,0.000633190778348178,0.00101017012318647,3.4316666258329e-05,0.000893671576249604,0.199164365294313,0.0263729629880979,0.261141381301245,0.0704035832679579
"212",674,0.243344470361166,6.83256478171559e-05,2.54520676484562e-05,2.15867925113509e-05,0.0415907059393658,0.0808186664862685,0.000406146344558813,0.604656317557479,0.0290683288031842
"213",675,0.192990297056318,0.0151873927390703,0.0207595295207778,0.000757652259844514,0.00321981884947273,0.142087722022535,0.389659495477201,0.161204509133095,0.074133582941686
"214",676,0.0608435799040266,0.0128686308651621,0.0178511346082729,0.000575287237249333,0.00260384709733201,0.0358587157028756,0.822673432020422,0.0395428306757836,0.00718254188887573
"215",680,0.0217787809481979,0.000914633502182742,0.00128398709711741,0.00587073842064951,0.00055425975424843,0.524142272682872,0.0211922573473252,0.166385442340933,0.257877627906474
"216",689,0.0181261869227757,0.426031897947812,0.208529390882977,0.00323855883672932,0.00239034365836417,0.0712541929010099,0.234875194509311,0.0194383944050263,0.0161158399359945
"217",690,0.402509934900655,0.00179454142535597,0.00373535681957291,7.83598230922825e-05,0.00028696249543271,0.110171888916016,0.163057642174374,0.299089055777317,0.0192762576681844
"218",698,0.25267979171246,0.00631002406800803,0.0113811779907808,0.000258207400142947,0.00160200403727902,0.10626356829977,0.263527382890303,0.331806998871435,0.0261708447298213
"219",704,0.229341555816881,0.00356323990624328,0.00542148613111199,0.000104293396674035,0.00053802136344001,0.256614104970702,0.309792928621424,0.185965529814584,0.00865883997893974
"220",706,0.217801948462773,0.000942071604034701,0.00229687398111463,5.96579379715668e-06,2.50669379199576e-06,0.00501939111386123,0.0582132930979673,0.713114917751344,0.00260303150131632
"221",710,0.312633759177179,0.0101808041590427,0.0155826302758459,0.000220587087196129,0.00149441989117784,0.0498581966269898,0.246004334339143,0.338326239827959,0.0256990286154667
"222",713,0.30016446659272,5.99609049066204e-05,0.000118007251358359,2.8811170211942e-05,0.00236748263158536,0.376794702783817,0.0104393728679256,0.296506022526901,0.0135211732705741
"223",715,0.000496884429866723,2.23111968122491e-05,2.09392345307433e-05,0.00152470302087857,8.55082887665736e-05,0.987738193566411,0.000796130964475448,0.0037140460200723,0.00560128327818666
"224",723,0.354339629525696,0.00594460660035118,0.0101645773361036,0.000154827580018158,0.000410572811947206,0.0618787911215673,0.271026165023255,0.23522871248472,0.0608521175163421
"225",728,0.105008271259034,0.00125912142943515,0.00270416624735391,3.72370419707508e-05,0.000972934088189611,0.00987374079329016,0.0555390530289719,0.822950329819344,0.00165514629241114
"226",731,0.299108283777406,0.00335038222007407,0.00656526424491759,0.00011331378737754,0.000352654936207272,0.123420266043069,0.258668233971675,0.291000826400221,0.017420774619053
"227",741,0.00716304222381971,0.504942543897879,0.228705712117833,0.00232601585402465,0.00260201469839508,0.0313512175771216,0.196451245448213,0.0182529140955259,0.00820529408718737
"228",743,0.520766935452992,0.00137845893176055,0.00251011706312672,0.000100186190500403,3.40708032418898e-05,0.186771669751645,0.125330454737713,0.107975615076534,0.0551324919924873
"229",744,0.00989173692204466,0.215517840146749,0.145211962333268,0.00277303494534994,0.00206748708183006,0.0550528454610555,0.544745586343167,0.0145373856314765,0.0102021211350593
"230",745,0.30818823909227,0.00459350082676037,0.00870285614373491,0.000119760434939258,0.0011868790429962,0.0845552600091937,0.21240478482922,0.365757759802055,0.0144909598188305
"231",747,0.692472189462946,0.00104702173155942,0.000958031028163477,0.00200718361628621,1.53269096357039e-05,0.106314242734303,0.0162136264661835,0.0394970103726831,0.141475367678241
"232",751,0.616875133809571,0.00116950686478353,0.00193488758615042,9.07258557206578e-05,1.0207804260165e-05,0.148472551796607,0.108189274706915,0.0499586587405155,0.0732990528354765
"233",752,0.0826261178608096,0.00770149612513251,0.0119957551260247,0.000117682841996019,0.000345246445675831,0.0270498471042942,0.769144461260172,0.0986579109865002,0.00236148224939532
"234",756,0.0839167653230403,0.030557592891077,0.0385656177644711,0.000622880982839135,0.0167223066653408,0.0385110626689246,0.609891393099219,0.169811476144318,0.0114009044607705
"235",760,0.305685301241082,0.00501723306220554,0.0091773827950629,0.000266413979543275,0.000262832500289029,0.086597516022963,0.225411763535696,0.266494176138483,0.101087380724675
"236",762,0.0817014576684052,0.001628850725513,0.00361179704491555,4.3327457335279e-05,0.0021102988890397,0.0112159938599333,0.047046008505854,0.850503181962015,0.00213908388698921
"237",763,0.308923357759996,0.00272954508733034,0.00462479589207544,0.000135005539495365,0.00234135722393876,0.374448654056014,0.0670340899132355,0.172169620433785,0.0675935740941296
"238",764,0.766490336192721,7.20104025833576e-05,0.000145480167548807,1.52545770807126e-05,2.31391480194305e-06,0.101239401083065,0.0255059857549257,0.072292392035318,0.0342368258719549
"239",771,0.0820877018771284,0.0321715254793322,0.0371649970511039,0.00116576895858169,0.00356164161873835,0.062431804921485,0.68541562275717,0.0681981053619261,0.0278028319745349
"240",773,0.270954711076194,0.000603611492868506,0.00129896482248966,2.76968855864564e-05,0.000230286775459818,0.091551253089523,0.0710187347635139,0.544017877316971,0.0202968637773935
"241",777,0.308157330972779,0.000309982027563749,0.000699991738234569,9.7912043437972e-06,0.000493078072860502,0.0220992855154849,0.0446516203777411,0.615115994040853,0.00846292605013965
"242",779,0.325258449264782,0.00651345214723125,0.0119460480019557,0.000174541253871469,0.00101348949513959,0.0594827640492126,0.287662981574402,0.271365977262525,0.0365822969508808
"243",781,0.364348557599799,0.00162251148087745,0.0035520315403855,5.28139673351621e-05,0.000578768407108145,0.0796095156426404,0.136686654111674,0.404481106282316,0.00906804096786473
"244",785,0.316298278464433,0.00252686053191288,0.00525742464278478,0.00010778276104555,0.000214299988502146,0.147465084693046,0.230170471334128,0.276714634609368,0.021245162974779
"245",786,0.277773114567735,0.000950303632839963,0.00237884874083831,2.49481835927052e-05,0.000309884683422465,0.0404015265130903,0.137460729808347,0.53748395477019,0.00321668909994386
